,date,SABR,SAFRY,SAP,SBGI,SBIO,SBNY,SBPYX,SBUX,SCCO,SCHW,SCI,SDOG,SDY,SE,SEIC,SFTBY,SGAPY,SGY,SH,SHECY,SHLX,SHOO,SHOP,SHPG,SHW,SHY,SI,SIEGY,SIGI,SIL,SIVB,SJM,SJR,SLB,SLY,SMDV,SMECF,SMEZ,SMG,SMTC,SNA,SNAP,SNOW,SNPS,SNY,SO,SOJA,SOUHY,SPG,SPGI,SPGP,SPOT,SPSC,SPY_x,SQ,SQI,SQM,SRCL,SRE,SRVR,SSB,SSBK,SSDOY,SSYS,ST,STAG,STE,STI,STT,STX,STZ,SU,SUN,SWI,SWKS,SWN,SXT,SYF,SYK,SYMC,SYY,T,TACO,TAL,TAP,TBF,TBT,TCAP,TCBI,TCEHY,TCMD,TCP,TCS,TD,TDG,TDY,TECH,TEL,TER,TEVA,TEX,TFC,TFX,TGBAX,TGT,THRM,THS,TJX,TLLP,TM,TMO,TMUS,TNGO,TNTOF,TOLLX,TREX,TRGP,TRIP,TROW,TRP,TRV,TSCIX,TSCO,TSLA,TSM,TSN,TT,TTC,TTD,TTE,TU,TUMI,TUP,TWO,TWTR,TWX,TXN,TXRH,TYPE,UA,UA-C,UAA,UBER,UBSI,UHAL,UL,UMPQ,UN,UNFI,UNH,UNP,UPS,URBN,URI,USB,USG,UTX,V,VAC,VADDX,VCTR,VDC,VEA,VEEV,VEVIX,VFC,VFH,VFIJX,VGK,VGR,VIAB,VIAC,VIAV,VIXY,VLO,VLP,VMC,VMIIX,VMW,VOD,VOO,VPMAX,VPU,VR,VRM,VRTX,VSAT,VSI,VSM,VSMIX,VTIP,VTKLY,VTR,VTRS,VVC,VWO,VZ,W,WAB,WAGE,WAL,WASCX,WASH,WAT,WBA,WCMIX,WCN,WDAY,WDC,WEC,WES,WETF,WEX,WF,WFC,WFM,WGP,WIT,WIW,WLK,WM,WMB,WMT,WOOF,WPC,WPX,WPZ,WRK,WST,WSTMX,WTR,WTW,WW,WY,X,XAR,XBI,XCAPX,XEL,XLC,XLI,XLNX,XLU,XLV,XLY,XOM,XON,XPO,XRAY,XRT,XSD,XSLV,YACKX,YHOO,YUM,YUMC,ZAYO,ZBH,ZM,ZMH,ZNGA,ZTS,NDAQ,SPY_y
282,2017-06-30,19.7215,22.1282,96.5423,28.3666,26.5925,133.7832,21.6047,52.1482,27.061,40.1196,30.6635,34.9572,75.0716,,50.6405,20.0629,21.8613,18.38,32.5595,22.72,18.3183,24.7829,8.69,163.8535,111.4463,79.1337,,61.5135,46.4561,31.7889,175.79,100.5062,17.2311,55.4512,56.3509,48.621,299.9243,52.823,77.5023,35.75,138.0555,17.77,,72.93,39.138,37.5559,22.5197,8.1248,122.3446,139.1322,37.7616,,31.88,220.6792,23.46,,26.5397,76.32,94.7866,,75.657,,35.6561,23.31,42.3941,21.4751,77.0512,52.7304,77.5258,30.2477,179.402,23.6547,17.3754,,87.5764,6.08,71.5674,25.9245,130.7332,15.0521,43.8997,20.1203,13.4669,20.385,76.6634,21.8774,34.7164,16.1089,77.4,34.5258,28.58,41.0249,5.5698,40.4854,215.4767,127.65,113.8986,71.1591,29.0984,32.8818,35.3424,37.4477,202.5567,9.0575,45.4255,38.8,81.69,33.3696,51.69,103.8453,172.1748,60.62,6.51,,12.667,16.915,34.1845,34.0061,63.1185,35.4864,111.8013,6.8954,50.0598,24.1073,30.3943,56.005,83.1548,64.7672,5.011,36.4929,13.4966,,61.5233,38.7093,17.87,98.7762,66.5087,46.9108,17.4557,20.16,,21.76,,31.5601,35.792,44.9492,14.2723,49.4675,36.7,171.7144,97.4784,93.5489,18.54,112.71,43.705,28.3568,53.2079,90.4441,110.3063,42.0112,,123.6398,35.579,61.31,27.0863,47.0066,55.7599,9.3475,46.8958,7.5053,31.5496,61.8147,10.53,170.08,53.0922,42.4071,120.2787,10.9885,60.7834,21.3576,202.4042,84.3732,97.1865,,,128.87,66.2,11.65,32.022,11.635,41.9846,10.524,54.0384,,56.1355,35.1906,34.6379,76.88,88.4192,67.2,46.1102,14.3699,41.5348,183.84,64.6185,12.9581,61.8336,97.0,80.403,52.089,27.2055,,104.27,48.0685,47.2991,42.11,27.2055,3.8181,8.281,61.7394,66.5338,21.9314,68.5308,,48.1101,9.66,37.1737,47.9131,92.531,9.1617,29.3565,134.9391,33.42,27.0795,21.2741,67.292,76.759,14.3754,39.5054,,61.898,60.4364,43.8861,72.4611,84.7415,60.8971,24.09,22.3525,62.0031,37.5141,59.9412,38.2569,12.5657,,67.2979,37.6727,30.9,119.696,,,3.64,60.3985,21.8188,220.6792
283,2017-06-23,20.5368,22.0033,99.1341,28.7977,27.2805,126.8205,21.7721,53.4897,27.2564,38.8682,29.4718,34.9327,75.156,,49.9248,20.5361,21.1967,17.44,32.3845,22.67,17.4356,24.1316,9.448,171.4974,113.396,79.1899,,62.1718,46.1313,32.6597,170.84,102.5362,18.0615,55.527,56.177,48.505,321.2949,52.6756,78.0827,35.8,134.9711,17.54,,74.36,40.298,39.0932,22.388,7.6747,120.1814,139.8088,38.2754,,31.98,221.8931,24.17,,26.7808,76.88,94.8371,,74.4211,,35.9652,27.61,40.7666,21.1122,78.006,50.6015,75.0563,33.3076,170.9194,23.5089,17.2391,,95.2525,5.79,71.5585,25.1855,132.5346,15.2013,43.5421,20.2376,13.4081,19.9634,76.8055,21.42,33.342,16.2094,73.25,34.5834,27.12,39.5853,5.09,39.5532,214.8756,125.36,113.8986,71.2405,31.4337,32.278,33.3161,35.6005,200.948,9.0798,44.0963,38.85,80.24,32.0287,48.27,104.0628,172.1452,63.4,6.5,,12.71,17.205,32.2181,32.9023,62.7188,34.5288,112.7998,6.9274,48.6192,25.5633,31.1393,56.1481,82.8728,66.0384,5.421,36.2059,13.2698,,62.1453,39.3664,18.5,98.0778,68.7997,45.898,18.0119,19.65,,21.2,,31.2381,33.3144,45.1402,13.8872,49.8345,34.6,171.557,96.7534,93.2782,17.76,104.85,42.508,27.9464,53.2558,92.1801,112.4703,42.0186,,124.7818,35.4929,63.82,26.8939,46.0518,54.0455,9.3696,46.7768,7.6672,32.0571,61.6499,11.12,167.04,51.9274,41.6452,125.5483,11.0031,63.2098,21.4468,203.5983,85.4629,99.3069,,,133.5,66.73,10.45,33.1551,11.3776,41.9846,10.4807,55.7805,,57.4515,35.1044,35.2041,76.98,85.5395,68.1,44.0296,14.4174,40.1967,185.47,62.9929,13.0839,62.2464,103.33,84.2547,53.8542,26.0609,,104.38,45.2348,44.7724,42.7678,26.0609,3.7374,8.2885,58.1307,66.6063,20.8233,67.7701,,48.5147,9.35,34.8567,48.4627,94.391,9.16,29.5504,134.3614,33.31,27.5968,21.3798,66.7345,79.8719,14.6589,40.5817,,61.8071,63.4526,44.9419,73.5859,84.6375,61.5609,25.36,21.4706,60.9651,36.4178,62.634,38.2353,12.6092,52.58,68.2651,38.2078,31.54,120.3392,,,3.79,60.7858,21.3213,221.8931
284,2017-06-16,20.303,21.4076,97.5753,30.2634,24.7775,134.2865,21.3837,53.7848,26.9125,39.1484,29.5177,35.1182,76.237,,51.0925,20.2551,21.2438,23.52,32.4428,22.41,17.4054,23.9455,8.693,163.3082,111.3161,79.1618,,62.1096,47.5236,31.6297,178.88,105.9337,18.0219,57.7588,56.0947,49.2395,304.1002,52.9436,75.9949,35.7,138.0206,17.54,,73.78,38.991,40.4188,22.2234,7.8089,121.2101,141.5147,37.6006,,30.275,221.4459,23.56,,27.681,78.43,97.8467,,77.0695,,36.0051,26.32,41.7987,21.608,77.4104,52.2005,75.9252,32.3212,167.5023,24.0841,16.9837,,93.0071,6.06,72.7493,25.4985,133.5864,15.1586,47.4323,20.7762,13.3298,19.695,77.1162,21.6536,34.0679,16.1455,77.75,33.5849,26.32,39.7196,5.4099,39.6978,216.5906,130.97,108.2085,71.1862,31.5306,30.6052,33.4103,36.5571,195.8003,9.1021,45.7035,37.8,81.01,33.4945,48.7,103.7266,172.5597,63.13,6.5,,12.8706,16.91,32.8988,33.748,62.3871,35.2783,114.3726,6.8914,51.2233,24.76,30.4103,55.0929,84.0192,67.5,4.993,37.0006,13.4575,,62.1716,39.4806,16.67,97.5859,68.9035,45.4101,18.0119,19.68,,20.99,,32.1639,34.3146,45.4226,14.3111,50.0403,35.39,168.2045,99.6892,93.5489,18.09,105.2,43.7639,27.9562,52.4758,90.8202,113.2572,42.1001,,125.8525,35.5746,59.63,27.0646,45.9702,55.0574,9.3696,47.0043,7.5968,32.9594,60.3125,11.31,172.64,51.7857,39.9355,122.8423,11.0031,61.2492,21.4765,203.1355,83.8183,101.1134,,,123.14,67.61,11.55,30.8397,11.389,41.976,10.6306,54.0695,,59.6128,34.9033,36.1658,76.17,85.9261,71.65,46.1945,14.3699,40.5567,184.16,64.7258,13.0659,64.0989,98.39,78.6401,54.5076,26.8703,,104.98,44.9894,46.0016,42.4989,26.8703,3.6052,8.296,59.3522,67.2504,21.0912,68.1323,,48.845,9.15,35.5055,48.6149,93.9505,9.16,30.2821,138.3268,28.7,27.2088,19.3715,67.1677,71.2094,14.3659,41.15,,62.416,60.8311,45.702,71.0437,85.2331,62.979,22.56,21.2769,60.8314,36.8231,60.3786,38.6387,12.5711,52.58,66.4038,38.1027,32.28,117.1653,,,3.69,60.5631,21.7181,221.4459
285,2017-06-09,20.402,20.8638,97.8243,29.5305,24.5505,142.3212,21.4976,55.6182,28.3425,38.56,28.9158,34.8909,75.6806,,48.9926,20.891,20.9262,24.06,32.4817,22.85,18.0825,24.6589,9.145,163.6057,112.0655,79.1243,,64.3513,47.9877,33.2121,180.66,108.0062,16.8085,58.6853,56.745,49.3017,316.8734,53.1412,72.2263,35.45,137.6274,18.08,,74.93,39.3749,39.7521,22.1082,8.0261,117.6855,139.9137,37.6466,,30.155,221.0707,23.03,,28.4768,79.01,96.6782,,77.2019,,34.1101,26.51,41.8582,21.8095,75.4251,52.5724,75.1509,32.5827,167.6135,24.8294,17.0405,,97.6712,6.16,73.3892,24.9508,133.2389,15.83,48.1388,20.6856,13.222,20.2334,77.6046,22.0039,35.1422,16.0815,79.4,33.5081,25.47,40.7788,5.4757,39.2076,216.3262,133.02,108.8483,71.9821,32.984,29.9124,34.0135,36.3756,194.9911,9.072,49.4303,39.45,77.95,34.0678,50.66,104.5572,172.4809,63.84,6.48,,12.7764,16.3725,34.6156,33.3652,61.8386,34.8815,110.6526,6.9354,52.6546,23.8213,30.3424,54.3239,80.1704,65.5419,5.136,37.8027,13.004,,62.3972,38.3765,16.9,97.5761,69.9409,47.4137,18.3911,20.21,,21.88,,32.7677,35.0147,45.597,14.419,50.2372,40.42,167.3513,98.2303,90.5374,17.62,110.22,44.283,27.9562,52.5673,91.1963,112.1612,41.9667,,126.6706,35.4895,61.66,27.086,45.1541,54.8976,9.3874,46.9624,7.7454,33.0836,58.8393,11.15,177.28,51.3607,41.4965,123.7443,11.0031,60.9225,21.1569,202.7998,84.1025,99.5095,,,122.66,72.06,11.3,30.8988,11.4176,42.1466,10.9506,52.0084,,58.7195,35.0917,36.2357,70.07,83.172,72.7,46.5975,14.431,41.1166,184.99,66.8299,13.057,61.1361,97.97,77.6382,53.5741,27.098,,105.15,43.9782,45.9248,35.5784,27.098,3.8365,8.3236,61.2545,65.8988,21.2868,71.9175,,48.0695,10.07,35.9411,48.4543,95.879,9.16,29.0832,134.6387,26.81,26.8612,20.9666,67.5579,70.8518,14.6022,40.4617,,61.4268,61.4512,44.9674,70.6085,85.1816,61.9532,22.35,20.478,60.4876,37.6206,62.2249,38.7917,12.5603,54.02,66.6957,38.0167,32.23,116.3186,,,3.71,60.4993,21.4143,221.0707
286,2017-06-02,20.4381,21.4534,100.1671,29.1425,24.3883,135.0788,21.7386,57.7467,26.9829,36.3747,29.6367,34.6554,75.4286,,48.1573,20.1846,21.4131,22.03,32.3845,23.0,18.016,24.0385,9.753,174.6006,109.6807,79.2367,,65.1875,47.57,32.9499,169.27,110.8516,16.9266,58.0789,55.9376,48.5819,323.4073,54.0844,75.9169,37.05,142.2059,21.09,,75.82,40.8535,40.011,22.1246,7.6431,115.4468,137.3881,38.147,,29.87,221.7609,23.2,,28.7357,82.32,98.7799,,74.5976,,34.6587,27.77,40.3895,21.5538,74.848,49.7276,71.1331,33.2364,171.1046,25.1858,17.2846,,98.9581,5.74,73.9046,23.8206,135.6901,15.9873,48.6098,20.7282,12.8499,20.465,86.0044,21.7995,34.4841,16.155,74.5,33.4413,26.5,42.9345,5.297,38.621,217.7206,133.84,111.9793,71.8736,34.1759,28.7345,31.564,34.7676,201.8352,8.9681,48.2315,39.1,77.77,34.7799,52.16,108.1466,173.9205,68.32,6.47,,12.9134,16.965,34.3962,34.834,60.37,34.4847,109.941,6.9634,51.3526,22.6567,30.6731,51.7664,81.0491,64.4136,5.696,38.4209,13.0832,,62.9525,39.0999,18.31,97.5662,70.572,46.3868,19.1021,18.72,,20.11,,30.6519,34.8524,46.8512,13.1936,51.6424,41.86,165.4422,99.5281,91.0788,18.93,108.49,42.9517,28.5034,53.2122,92.7298,112.6576,42.026,,127.9327,35.932,66.7,27.1287,44.0017,52.9715,9.4051,47.7758,7.659,32.9434,59.2368,11.39,175.84,48.8737,41.9518,119.8799,11.0194,66.2965,21.5871,203.3442,84.3868,100.5225,,,129.9,71.3,11.25,31.7954,11.2231,42.2063,10.2174,52.1873,,60.045,35.263,36.0185,68.18,81.336,73.0,42.9143,14.4582,39.2368,183.96,68.571,13.1199,62.0192,104.41,82.6118,53.9475,27.4584,,101.42,41.7499,44.2261,34.9312,27.4584,3.9686,8.3589,58.6808,66.9621,20.7012,72.0986,,48.0048,11.0,35.9782,46.5939,96.8482,9.16,29.2771,136.0437,27.41,26.8356,19.4676,68.0542,70.6036,14.744,41.2906,,61.6981,62.8419,45.4785,70.5174,86.9443,59.9693,22.07,18.8317,61.5477,37.8589,63.0888,38.2773,12.5657,50.6,67.5078,38.16,32.13,115.323,,,3.63,60.4123,20.4915,221.7609
287,2017-05-26,20.312,21.2156,98.0457,28.7689,23.7296,135.3212,21.3436,56.6109,27.2642,36.907,29.1622,34.2981,74.3873,,46.9679,19.8262,20.8953,21.64,32.715,22.71,18.4815,23.8834,9.074,175.6614,106.3624,79.1584,,62.5099,46.4561,33.6428,176.5,108.864,16.7141,58.6043,54.9705,47.4533,304.5915,52.7204,76.2808,37.1,140.4234,21.22,,74.37,40.0284,39.5717,22.0094,7.9589,118.9411,133.6237,37.3728,,29.245,219.5267,22.33,,29.6578,82.4,96.241,,73.45,,32.5044,28.14,40.191,20.8875,72.6341,50.4992,70.5395,32.7057,167.5486,25.364,17.2278,,96.6489,6.61,71.6473,23.7945,132.6754,15.7374,47.4759,20.3283,12.6344,19.8784,85.0454,22.2278,35.8487,16.3244,75.2,34.0735,23.23,42.8897,5.344,38.3558,211.9023,131.35,107.9856,70.5531,34.4184,27.9316,30.9434,35.0974,196.1707,9.0423,47.2585,37.75,77.49,34.9232,53.76,105.902,170.992,67.8,6.46,,12.8021,15.6825,35.803,34.7806,58.8255,34.5435,108.6321,6.8315,50.6785,21.676,30.105,51.967,80.9313,62.6606,5.224,38.4939,13.1525,,61.3126,38.2623,18.23,97.458,70.1311,44.6171,18.4859,18.07,,19.69,,31.0111,34.0545,45.7881,13.4094,50.5236,39.92,163.6992,98.9642,89.5562,19.07,111.17,43.069,27.8584,53.0946,91.3024,108.8075,41.5667,,126.2964,35.3448,66.82,26.8369,43.4916,53.229,9.3573,47.063,7.545,32.8313,59.4977,11.36,179.52,49.1492,42.2956,120.0414,10.936,67.3046,21.437,201.3752,83.3039,98.8258,,,119.92,66.18,11.5,30.7411,11.1087,42.1636,10.2307,51.1916,,58.8251,35.2116,35.1498,65.0,78.5143,70.35,43.0362,14.3563,38.9168,178.07,67.0445,12.9671,60.4002,99.99,81.2488,52.9971,27.509,,103.4,41.6223,44.7382,34.971,27.509,3.987,8.3215,58.3172,64.7886,21.2819,70.7493,,46.6764,11.76,37.183,46.6362,94.9979,9.1498,28.7217,134.0286,27.1,26.4352,18.968,67.2143,68.2402,14.6684,40.419,,60.9745,61.8741,44.7412,69.1238,85.5304,61.5156,21.89,18.2853,59.8956,37.4189,62.3608,37.449,12.4516,50.67,65.7742,36.0771,31.77,110.9405,,,3.49,60.5186,20.5158,219.5267
288,2017-05-19,20.5371,20.2932,96.9204,28.383,24.0446,129.8125,21.0088,54.8759,27.0219,35.7304,29.1531,34.0139,73.5559,,46.9024,18.7492,20.7717,21.83,33.1815,22.13,19.0438,23.108,8.887,187.5189,105.5431,79.1771,,63.8353,46.1313,33.9612,175.69,107.0294,16.6826,59.9923,54.4915,46.6802,288.8706,52.0436,75.8917,35.25,144.7923,20.0,,70.99,40.2817,39.1246,22.1329,7.801,119.4024,131.2652,36.523,,29.115,216.4387,19.91,,28.4654,83.56,93.7358,,73.5383,,33.1926,27.98,39.7246,20.3578,71.2022,50.0089,69.5243,32.6904,169.41,25.6927,17.2164,,94.8052,7.11,71.123,23.3338,128.4868,15.4239,47.6067,20.3923,12.7323,20.625,83.2241,22.1694,35.7423,16.2353,75.35,33.3646,24.65,43.2105,3.7728,37.4799,204.8098,127.86,106.58,67.1827,33.7028,29.2841,30.7648,34.8418,191.6665,8.9384,48.6398,36.35,77.01,34.3406,53.71,106.3568,169.1285,66.37,6.47,,12.6479,15.87,38.5105,39.2406,59.6105,34.0879,106.1108,6.7595,53.1625,20.722,29.8422,52.163,80.8317,62.0825,5.007,39.4381,13.01,,60.3147,37.7293,18.35,95.6528,69.4222,44.553,18.0593,17.86,,19.1,,30.5322,37.0318,44.7416,13.3632,49.1901,40.18,159.1709,95.2923,87.4837,19.45,110.1,42.7843,27.9757,52.7939,89.1903,103.6049,41.0926,,123.6068,35.3107,60.31,26.5452,42.4308,52.581,9.3484,47.1217,7.2408,32.8967,59.5847,10.95,194.56,50.2668,43.1226,119.3505,10.9034,64.3221,20.8649,198.4534,81.6391,96.2933,,,118.02,64.15,11.9,29.9036,11.0343,42.1466,10.0841,51.6222,,57.3747,34.8519,35.2274,61.92,79.1038,69.7,42.5582,14.2477,38.2769,175.5,66.5164,12.8862,58.8069,97.82,78.2249,51.775,28.23,,99.74,40.9842,45.2931,35.8373,28.23,3.8365,8.3065,58.4555,63.5801,21.6474,71.3289,,45.8146,12.65,37.4796,43.964,93.3044,9.1498,27.9283,129.4624,26.01,26.4432,18.8238,64.5513,68.6572,14.3281,39.1799,,59.8439,62.6445,43.6352,68.3405,84.1259,61.8023,23.49,18.2576,58.8451,37.5473,60.4876,36.9869,12.3157,50.18,63.9312,34.73,31.25,109.4889,,,3.45,58.2954,20.4733,216.4387
289,2017-05-12,21.8336,19.9984,95.3432,29.9265,24.7414,131.7792,21.0825,53.597,26.9443,36.9911,29.2078,34.1195,73.5307,,47.9326,18.8305,20.4394,21.34,33.0843,21.815,19.2856,22.8909,9.358,181.0152,105.8028,79.121,,63.3461,46.0849,33.1372,181.91,105.9592,16.4936,59.3819,55.1301,47.009,281.9927,51.2387,75.125,35.55,147.9011,19.14,,74.42,40.2,39.1168,22.1905,7.7221,117.7875,129.8968,36.6646,,29.5025,217.0472,20.08,,27.2969,84.47,93.8283,,74.8184,,29.6818,29.96,39.2384,19.9721,70.6557,52.1184,71.0385,33.0979,165.3632,25.4041,17.3073,,93.573,7.66,70.9275,23.1164,126.6178,16.4815,47.0572,20.5256,12.8401,21.3284,82.8793,22.5976,37.136,16.0391,75.55,31.9863,23.23,42.8972,3.6693,36.9817,194.9845,130.87,106.7046,68.0825,34.0703,31.254,30.6143,35.4685,188.2848,9.2243,47.9549,38.25,75.85,35.7462,52.57,105.2691,169.1186,65.55,6.47,,12.528,16.14,38.4349,41.1724,60.1422,34.1173,105.9351,6.7755,55.214,21.654,29.9864,51.878,79.7176,61.3831,5.19,37.9274,12.9021,,63.1781,37.1582,18.61,96.711,69.7594,44.0487,18.2963,18.9,,20.58,,30.6918,35.4088,43.828,13.6098,48.0982,40.29,158.4516,98.3455,88.0843,21.61,112.16,43.0438,29.9007,52.3611,89.2709,104.4175,41.1667,,122.9714,34.8852,56.34,26.5808,43.7264,53.1313,9.3308,46.3921,7.3445,32.3453,60.1065,11.66,187.52,51.7213,43.0482,121.53,10.8545,64.7949,19.7209,199.0886,81.903,95.7361,,,114.6,64.25,12.65,29.8051,11.1487,42.0698,8.8844,50.492,,57.269,35.0574,35.5531,60.68,77.4127,70.8,44.1983,14.2613,39.3568,172.41,70.0344,12.7694,58.3014,90.89,80.9239,51.5883,28.4387,,100.03,42.3389,45.2589,36.1261,28.4387,3.7263,8.2466,57.3771,64.8968,21.7334,68.5579,,44.5723,12.23,37.8503,45.3931,92.4331,9.1405,27.8312,131.5514,24.46,26.3231,19.2562,64.3222,69.541,14.2808,38.9492,,59.9705,60.4176,43.3419,68.5682,84.7198,62.27,24.14,18.6035,58.8737,38.6198,59.5267,37.3444,12.3809,49.65,62.8637,32.9815,31.82,112.8293,,,3.32,57.8798,20.5066,217.0472
290,2017-05-05,22.2298,20.626,94.903,31.6843,24.8846,127.678,20.9218,54.2867,26.2357,37.4022,29.4085,34.4443,74.4629,,48.148,18.4189,20.6171,20.55,32.9871,21.59,19.3279,23.8214,8.553,180.0535,107.1299,79.0742,,64.9829,47.0016,31.3113,182.65,106.4519,16.7062,60.1762,55.8235,47.8176,280.0276,51.9155,77.6576,34.05,148.2926,23.19,,74.28,38.8093,38.8212,21.96,7.9116,123.053,130.7045,36.6627,,28.96,217.7012,19.78,,27.3049,87.0,94.2822,,77.3956,,26.8892,26.51,39.3872,20.1958,71.3246,53.5155,71.9246,33.4901,164.8302,25.0191,17.0291,,92.3533,7.35,71.9925,24.8725,127.6885,17.1672,48.2435,20.5629,13.1731,19.9547,82.3311,22.6268,37.165,16.3779,76.1,30.2942,19.03,43.1955,3.8669,37.729,204.345,135.76,107.1202,67.8845,34.4281,30.519,31.3383,35.8145,194.9807,9.1355,49.2612,37.35,76.52,36.2409,52.13,108.6806,168.6651,66.49,6.45,,12.5965,17.03,38.0945,41.1011,60.6823,34.448,106.5589,6.8315,56.942,20.5567,29.181,56.4119,81.5291,62.1664,4.007,38.3705,12.825,,62.9872,37.6151,18.69,96.3778,68.843,46.2126,18.5333,19.09,,20.59,,32.1685,36.1245,42.9476,13.945,47.3195,42.38,160.582,98.5592,90.1573,23.59,108.96,43.3453,28.8063,52.5865,88.6548,108.5456,41.4778,,123.5459,34.9703,54.39,26.8939,44.107,53.8858,9.3219,46.6185,7.6383,34.4107,63.0056,11.33,192.8,50.8803,43.2062,121.0467,10.83,65.3302,19.3133,199.6784,81.7338,95.7952,,,114.84,65.49,18.7,29.9628,11.4062,42.0613,8.7311,49.0157,,56.999,34.4407,36.2124,48.52,80.1069,72.3,45.6322,14.2817,40.0767,174.0,70.5601,12.7065,59.3314,91.86,81.8897,51.8297,28.0782,,99.43,39.5706,47.043,36.7136,28.0782,3.6529,8.2345,57.7582,66.1865,21.6833,68.8157,,44.8093,11.71,37.5074,46.5263,94.5183,9.1405,28.1817,133.2892,21.8,26.8677,20.6012,65.4771,69.6602,14.0162,38.4963,,60.5313,59.2401,43.3419,69.1967,84.9931,61.294,20.57,18.856,62.6363,39.7748,57.4205,37.7193,12.5059,48.49,63.2287,32.3223,33.86,108.4375,,,3.2,57.4835,20.6159,217.7012
291,2017-04-28,21.0773,19.6941,91.5227,33.8281,25.4096,129.0482,20.7745,53.494,27.544,36.2092,29.3994,34.6391,74.4545,,47.4924,18.6925,20.6867,20.94,33.2106,22.0,19.3642,23.6043,7.595,175.4433,106.0023,79.1379,,63.7908,48.852,32.6784,175.94,106.9922,16.62,60.6946,55.819,48.182,273.8572,49.7844,83.2138,34.15,145.7522,22.55,,73.7,37.3714,38.6119,21.8036,8.1642,123.6065,127.5117,36.3549,,27.63,216.2298,18.24,,28.0942,85.34,95.0136,,77.5275,,27.0986,24.76,40.8659,20.3346,69.5253,52.5625,72.1827,32.3981,159.3177,25.1474,16.7885,,90.7877,7.51,72.4263,24.0593,128.0735,16.8111,46.1152,21.1335,12.8792,19.7737,84.7802,22.4808,36.6811,16.8683,76.1,29.9692,18.85,44.4544,3.8763,37.8415,197.7333,134.83,103.4958,69.612,34.109,30.9502,32.8897,35.3641,201.3555,9.1207,47.9978,37.15,87.6,36.2179,53.926,106.9304,163.0153,67.27,6.42,,12.4852,18.2975,41.6945,40.0685,59.8299,34.1246,106.8751,6.7715,56.9052,20.938,28.0364,57.2403,80.3879,60.5346,3.735,37.1648,12.8212,,62.3104,38.0339,16.48,97.2596,68.4539,42.985,19.2917,19.41,,21.49,,31.8492,36.6134,42.3293,13.6175,46.4671,41.53,161.2829,99.663,90.1825,22.88,109.66,42.935,29.6075,51.5638,87.8172,102.9045,41.2852,,123.7374,34.1873,53.62,26.9081,44.2365,53.3088,9.3219,44.9329,7.5069,39.7751,64.3198,10.0,200.16,50.3119,44.1353,114.5462,10.83,65.4345,18.727,198.3536,80.9285,95.7108,,,118.3,64.03,19.3,31.5491,11.5263,42.1807,8.4712,49.2156,,56.6747,34.5521,35.6074,45.71,80.9659,73.8,44.8918,14.2002,39.3568,169.89,71.0941,12.4818,58.7694,87.4,80.4003,50.921,28.9572,,101.46,38.9914,45.6427,36.2157,28.9572,3.6162,8.2793,57.8698,65.6363,21.9557,67.6283,,44.9529,11.93,37.3772,44.9586,90.0934,9.1313,28.9967,122.5854,20.88,27.1239,21.3969,65.5726,70.9412,13.8839,38.4963,,60.0067,58.9785,43.3168,68.7686,84.8894,61.0175,20.84,17.0817,60.3921,39.3348,57.6243,37.8588,12.5168,48.21,59.9897,32.5994,35.07,111.3313,,,2.89,54.2357,20.9074,216.2298
